,url,property_name,city,rent_updated,n_bed,n_bath,sq_ft_updated,walkscore,allow_pet,minimum_lease,onsite_parking,pool,fitness_center,elevator,kitchen_features,security_system,washer_dryer,internet,air_conditioning,furnished,rent_range,sq_ft_range
204,https://www.apartments.com/1327-morton-ave-los-altos-ca/r8bceb0/,1327 Morton Ave,Los Altos,5800.0,3,2.0,1861.0,39.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
205,https://www.apartments.com/1410-holt-ave-los-altos-ca/t24ee5b/,1410 Holt Ave,Los Altos,3995.0,4,2.5,1741.0,53.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
206,https://www.apartments.com/487-tyndall-st-los-altos-ca/dfzgeyj/,487 Tyndall St,Los Altos,3900.0,2,1.0,900.0,86.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
207,https://www.apartments.com/1011-parma-way-los-altos-ca/b989knc/,1011 Parma Way,Los Altos,1900.0,0,1.0,414.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
208,https://www.apartments.com/602-chiquita-ave-mountain-view-ca/lkfncre/,602 Chiquita Ave,Mountain View,2400.0,2,1.0,850.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
209,https://www.apartments.com/302-deerwood-ct-mountain-view-ca/tzgcm28/,302 Deerwood Ct,Mountain View,4950.0,3,2.5,1782.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
210,https://www.apartments.com/100-w-el-camino-real-mountain-view-ca/23czb7b/,100 W El Camino Real,Mountain View,3900.0,2,2.5,1300.0,82.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
211,https://www.apartments.com/550-ortega-ave-mountain-view-ca/pv3brdr/,550 Ortega Ave,Mountain View,3000.0,2,2.0,1163.0,87.0,0,12,0,1,0,0,0,0,0,0,0,0,0,0
212,https://www.apartments.com/938-clark-ave-mountain-view-ca/eq86v6n/,938 Clark Ave,Mountain View,3400.0,2,2.0,1069.0,81.0,0,12,0,1,0,0,0,0,0,0,0,0,0,0
213,https://www.apartments.com/4211-mckellar-ln-palo-alto-ca/g190wnx/,4211 McKellar Ln Unit C,Palo Alto,1800.0,1,1.0,500.0,61.0,0,12,0,0,0,0,1,0,0,0,0,0,0,0
214,https://www.apartments.com/3-br-2-bath-house-918-clinton-road-los-altos-ca/4hxlg9k/,"3 br, 2 bath House - 918 Clinton Road",Los Altos,6750.0,3,2.0,1915.0,54.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
215,https://www.apartments.com/available-now-los-altos-ca/cyqmj3f/,Available Now!,Los Altos,4500.0,3,2.0,1744.0,73.16099030652344,0,12,0,0,0,0,2,0,0,0,0,0,0,0
216,https://www.apartments.com/location-location-location-los-altos-ca/msth73l/,"Location, Location, Location",Los Altos,5500.0,3,2.0,1429.0,73.16099030652344,0,12,0,0,0,0,3,0,0,0,0,0,0,0
217,https://www.apartments.com/2-br-2-bath-house-150-w-edith-ave-42-los-altos-ca/h8fvv51/,"2 br, 2 bath House - 150 W. Edith Ave.  #42",Los Altos,3350.0,2,2.0,1092.0,87.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
218,https://www.apartments.com/183-del-medio-ave-mountain-view-ca-unit-116/xjzw0tm/,183 Del Medio Ave Unit 116,Mountain View,2495.0,1,1.0,756.0,75.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
219,https://www.apartments.com/1075-merrimac-dr-sunnyvale-ca/6g4l4qv/,1075 Merrimac Dr,Sunnyvale,4100.0,3,2.0,1690.0,35.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
220,https://www.apartments.com/49-showers-dr-mountain-view-ca-unit-j222/zrv3yjz/,49 Showers Dr Unit J222,Mountain View,3200.0,2,2.0,1168.0,85.0,0,12,0,0,0,0,1,0,1,0,0,0,0,0
221,https://www.apartments.com/255-s-rengstorff-ave-mountain-view-ca/jd3l1f5/,255 S Rengstorff Ave,Mountain View,1795.0,1,1.0,552.0,77.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
222,https://www.apartments.com/4-br-3-bath-house-261-creekside-dr-palo-alto-ca/f7q6kcr/,"4 br, 3 bath House - 261 Creekside Dr.",Palo Alto,8000.0,4,3.0,2185.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
223,https://www.apartments.com/3-br-25-bath-house-31-wellington-court-mountain-view-ca/z5gseey/,"3 br, 2.5 bath House - 31 Wellington Court",Mountain View,4295.0,3,2.5,1543.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
224,https://www.apartments.com/4149-el-camino-way-palo-alto-ca/fjtz56s/,4149 El Camino Way,Palo Alto,3650.0,3,2.0,1400.0,72.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
225,https://www.apartments.com/2-br-25-bath-house-385-hope-st-mountain-view-ca/2w6n58b/,"2 br, 2.5 bath House - 385 Hope St",Mountain View,2900.0,2,2.5,1122.0,96.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
226,https://www.apartments.com/444-san-antonio-rd-palo-alto-ca/mgpdxck/,444 San Antonio Rd,Palo Alto,4950.0,3,2.5,1826.0,71.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
227,https://www.apartments.com/great-home-great-community-great-schools-mountain-view-ca-unit-n269/8sfyts1/,"Great Home, Great Community, Great Schools!",Mountain View,3300.0,2,2.0,1206.0,85.0,0,12,0,0,0,0,1,0,0,0,0,0,0,0
228,https://www.apartments.com/785-n-fair-oaks-ave-sunnyvale-ca-unit-6/j7314q5/,785 N Fair Oaks Ave Unit #6,Sunnyvale,2400.0,2,1.0,926.0,46.0,0,12,0,1,0,0,6,0,1,0,0,0,0,0
229,https://www.apartments.com/730-san-juan-dr-sunnyvale-ca/znt35rz/,730 San Juan Dr,Sunnyvale,1975.0,1,1.0,635.0,73.16099030652344,0,12,0,0,0,0,3,0,0,0,0,0,0,0
230,https://www.apartments.com/19985-brenda-ct-cupertino-ca/974z586/,19985 Brenda Ct,Cupertino,3280.0,2,2.5,1343.0,73.16099030652344,0,12,0,0,0,0,1,0,0,0,1,0,0,0
231,https://www.apartments.com/20219-northwest-sq-cupertino-ca/1gnx8t5/,20219 Northwest Sq,Cupertino,3345.0,2,2.0,1060.0,60.0,0,12,0,1,1,0,3,0,1,0,1,0,0,0
232,https://www.apartments.com/1-br-1-bath-house-2350-hosp-way-unit-150-carlsbad-ca/qdxw83z/,"1 br, 1 bath House - 2350 Hosp Way  Unit 150",Carlsbad,1750.0,1,1.0,690.0,72.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
233,https://www.apartments.com/2330-paseo-de-laura-oceanside-ca-unit-111/p1cq8ev/,2330 Paseo De Laura Unit 111,Oceanside,1695.0,1,1.0,625.0,30.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
234,https://www.apartments.com/999-n-pacific-st-oceanside-ca-unit-g02/2lv7sm8/,999 N Pacific St Unit G02,Oceanside,3000.0,2,2.0,1040.0,61.0,0,12,0,0,0,0,1,0,0,0,0,0,0,0
235,https://www.apartments.com/0-bedroom-in-oceanside-ca-92054-oceanside-ca/lc0859d/,0 bedroom in Oceanside CA 92054,Oceanside,2000.0,0,1.0,400.0,92.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
236,https://www.apartments.com/4-br-4-bath-house-519-s-myers-st-oceanside-ca/8k3gkj3/,"4 br, 4 bath House - 519 S. Myers St.",Oceanside,7500.0,4,4.0,2441.0,79.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
237,https://www.apartments.com/1-br-1-bath-house-432-edgehill-ln-155-oceanside-ca/tdw47fc/,"1 br, 1 bath House - 432 Edgehill Ln #155",Oceanside,1600.0,1,1.0,524.0,30.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
238,https://www.apartments.com/2792-woodwind-road-carlsbad-ca/fdzvvsr/,2792 Woodwind Road,Carlsbad,1320.0,1,1.0,2700.0,57.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
239,https://www.apartments.com/152-s-pacific-st-oceanside-ca/pknvqdr/,152 S Pacific St,Oceanside,4095.0,3,2.0,1400.0,84.0,0,12,0,0,0,0,4,0,0,0,0,0,0,0
241,https://www.apartments.com/shadow-ridge-apartments-oceanside-ca/jggenh5/,Shadow Ridge Apartments,Oceanside,2125.0,2,2.0,1015.0,64.0,0,12,0,1,1,0,5,0,0,1,1,0,0,0
242,https://www.apartments.com/4667-park-dr-carlsbad-ca/g4rbd0z/,4667 Park Dr,Carlsbad,6500.0,3,2.5,2600.0,73.16099030652344,0,12,0,0,0,1,5,0,1,1,1,1,0,0
243,https://www.apartments.com/6731-russelia-ct-carlsbad-ca/r5bh2r3/,6731 Russelia Ct,Carlsbad,4000.0,3,2.0,1339.0,27.0,0,12,0,1,0,0,0,0,0,0,0,0,0,0
244,https://www.apartments.com/2615-cazadero-dr-carlsbad-ca/nc2qbyp/,2615 Cazadero Dr,Carlsbad,2995.0,3,2.0,1550.0,21.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
245,https://www.apartments.com/2676-peppertree-way-carlsbad-ca/1gdght7/,2676 Peppertree Way,Carlsbad,4850.0,3,2.0,2812.0,64.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
246,https://www.apartments.com/789-saxony-rd-encinitas-ca/dekx30l/,789 Saxony Rd,Encinitas,4500.0,2,2.0,1200.0,73.16099030652344,0,12,0,0,0,0,4,0,0,0,0,0,0,0
247,https://www.apartments.com/4909-icaria-way-oceanside-ca/mmj77sh/,4909 Icaria Way,Oceanside,3000.0,2,2.0,1444.0,4.0,0,12,0,1,0,0,0,0,0,0,0,0,0,0
248,https://www.apartments.com/2-br-1-bath-house-3296-buena-hills-drive-oceanside-ca/pnkh3ft/,"2 br, 1 bath House - 3296 Buena Hills Drive",Oceanside,1850.0,2,1.0,827.0,17.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
249,https://www.apartments.com/463-oaklawn-ave-chula-vista-ca/z5vhrsy/,463 Oaklawn Ave,Chula Vista,1775.0,2,1.0,790.0,73.16099030652344,0,12,0,0,0,0,4,0,0,0,0,0,0,0
250,https://www.apartments.com/1587-long-point-ct-chula-vista-ca/2d1dk3c/,1587 Long Point Ct,Chula Vista,3200.0,4,2.0,2262.0,29.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
251,https://www.apartments.com/1214-gonzales-way-chula-vista-ca/rwgkl33/,1214 Gonzales Way,Chula Vista,2300.0,2,2.0,1025.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
252,https://www.apartments.com/709-duoro-dr-chula-vista-ca/b2dqhmc/,709 Duoro Dr,Chula Vista,2895.0,3,2.5,1422.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
253,https://www.apartments.com/3-br-25-bath-house-575-otay-lakes-road-24-chula-vista-ca/gf1vjqz/,"3 br, 2.5 bath House - 575 Otay Lakes Road 24",Chula Vista,2600.0,3,2.5,1519.0,0.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
254,https://www.apartments.com/745-1-2-church-ave-chula-vista-ca/mhrjgrk/,745 1/2 Church Ave,Chula Vista,2100.0,2,1.0,680.0,73.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
255,https://www.apartments.com/474-belle-vista-dr-chula-vista-ca/9tqbrq4/,474 Belle Vista Dr,Chula Vista,2400.0,2,3.0,1278.0,44.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
256,https://www.apartments.com/2-br-2-bath-house-4095-bonita-rd-132-bonita-ca/cypx98e/,"2 br, 2 bath House - 4095 Bonita Rd #132",Bonita,2200.0,2,2.0,1007.0,49.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
257,https://www.apartments.com/lantern-crest-senior-living-santee-ca/enmlmpn/,Lantern Crest Senior Living,Santee,3995.0,0,1.0,630.0,27.0,0,12,0,1,1,0,2,1,1,0,0,0,0,0
259,https://www.apartments.com/2-br-1-bath-house-745-e-bradley-ave-4-el-cajon-ca/yybxmbr/,"2 br, 1 bath House - 745 E. Bradley Ave. - 4",El Cajon,1395.0,2,1.0,806.0,47.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
260,https://www.apartments.com/1499-broadway-el-cajon-ca-unit-16/x70erfm/,1499 Broadway Unit 16,El Cajon,1900.0,2,2.0,930.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
261,https://www.apartments.com/11372-via-rancho-san-diego-el-cajon-ca/edym2bp/,11372 Via Rancho San Diego,El Cajon,2450.0,2,2.0,1258.0,57.0,0,12,0,1,0,0,0,0,0,0,0,0,0,0
262,https://www.apartments.com/871-avocado-ave-el-cajon-ca/wp0en3l/,871 Avocado Ave,El Cajon,2595.0,3,1.0,1350.0,73.16099030652344,0,12,0,0,0,0,2,0,1,0,0,0,0,0
263,https://www.apartments.com/1526-granite-hills-dr-el-cajon-ca-unit-f/ly8q1dd/,1526 Granite Hills Dr Unit F,El Cajon,1995.0,2,2.0,1087.0,51.0,0,12,0,0,0,0,1,0,0,0,1,0,0,0
264,https://www.apartments.com/3-br-2-bath-house-655-south-upas-street-escondido-ca/t78kyz9/,"3 br, 2 bath House - 655 South Upas Street",Escondido,2750.0,3,2.0,1830.0,56.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
265,https://www.apartments.com/1350-n-escondido-blvd-escondido-ca-unit-55/ep9em5m/,1350 N Escondido Blvd Unit #55,Escondido,1750.0,2,1.0,835.0,67.0,0,12,0,1,0,0,0,0,0,0,0,0,0,0
266,https://www.apartments.com/2414-glenridge-rd-escondido-ca/v3j9wgg/,2414 Glenridge Rd,Escondido,2500.0,3,2.0,1500.0,12.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
267,https://www.apartments.com/1022-chestnut-st-escondido-ca/sww0256/,1022 Chestnut St,Escondido,2600.0,3,2.0,1513.0,32.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
268,https://www.apartments.com/2650-miller-ave-escondido-ca/tdsfzgb/,2650 Miller Ave,Escondido,2795.0,3,2.0,1569.0,9.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
269,https://www.apartments.com/3-br-2-bath-house-859-milane-lane-escondido-ca/mllmdyh/,"3 br, 2 bath House - 859 Milane Lane",Escondido,2695.0,3,2.0,1124.0,56.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
270,https://www.apartments.com/218-woodland-parkway-san-marcos-92069-san-marcos-ca/7g08yfz/,218 Woodland Parkway San Marcos 92069,San Marcos,1875.0,2,2.0,1000.0,54.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
271,https://www.apartments.com/218-woodland-parkway-san-marcos-ca/7dd8x6y/,218 Woodland Parkway,San Marcos,1875.0,2,2.0,1025.0,54.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
272,https://www.apartments.com/4316-rodrigo-dr-san-diego-ca/l34cv1f/,4316 Rodrigo Dr,San Diego,4000.0,6,2.0,2000.0,76.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
273,https://www.apartments.com/7151-westview-pl-lemon-grove-ca/jz5fy15/,7151 Westview Pl,Lemon Grove,1800.0,3,2.0,1200.0,81.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
274,https://www.apartments.com/7370-la-mesita-pl-la-mesa-ca/ex4g0zn/,7370 La Mesita Pl,La Mesa,2800.0,3,3.5,1423.0,75.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
275,https://www.apartments.com/very-nice-property-walk-to-shopping-mall-la-mesa-ca-unit-302/rz33273/,Very nice property .Walk to shopping mall!,La Mesa,1845.0,2,2.0,931.0,91.0,0,12,0,0,0,0,3,0,0,0,0,0,0,0
276,https://www.apartments.com/7839-la-mesa-blvd-la-mesa-ca/62j9t8t/,7839 La Mesa Blvd,La Mesa,1800.0,1,1.0,600.0,73.16099030652344,0,12,0,0,0,0,4,0,1,0,0,0,0,0
277,https://www.apartments.com/4551-date-ave-la-mesa-ca/czs0smd/,4551 Date Ave,La Mesa,3250.0,3,2.0,1300.0,73.16099030652344,0,12,0,0,0,0,2,0,1,0,0,0,0,0
278,https://www.apartments.com/4170-hurley-dr-la-mesa-ca/cfbjq3g/,4170 Hurley Dr,La Mesa,1200.0,0,1.0,350.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
279,https://www.apartments.com/7924-la-mesa-blvd-la-mesa-ca/xpf894q/,7924 La Mesa Blvd,La Mesa,1590.0,1,1.0,500.0,89.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
280,https://www.apartments.com/3681-avocado-village-ct-la-mesa-ca/1fzt4j4/,3681 Avocado Village Ct,La Mesa,1750.0,1,1.0,840.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
281,https://www.apartments.com/3-br-25-bath-house-973-masters-drive-oceanside-ca/hc23vd2/,"3 br, 2.5 bath House - 973 Masters Drive",Oceanside,3000.0,3,2.5,1739.0,29.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
282,https://www.apartments.com/5081-lotus-st-san-diego-ca/vxkrzjg/,5081 Lotus St,San Diego,1500.0,0,1.0,350.0,81.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
283,https://www.apartments.com/1555-monitor-rd-san-diego-ca/rn7qk12/,1555 Monitor Rd,San Diego,6500.0,4,3.0,2400.0,73.16099030652344,0,12,0,0,0,0,4,0,1,0,1,0,0,0
284,https://www.apartments.com/4810-gesner-st-san-diego-ca/spdg777/,4810 Gesner St,San Diego,3500.0,3,2.0,1611.0,64.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
285,https://www.apartments.com/815-isthmus-ct-san-diego-ca/ysqxsht/,815 Isthmus Ct,San Diego,4250.0,4,3.0,1604.0,72.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
286,https://www.apartments.com/5802-corral-way-san-diego-ca/qp0e83x/,5802 Corral Way,San Diego,26500.0,4,3.5,5700.0,5.0,0,12,0,0,0,0,4,0,1,0,1,0,0,0
287,https://www.apartments.com/5722-riley-st-san-diego-ca/02ljjb0/,5722 Riley St,San Diego,2250.0,2,2.0,765.0,60.0,0,12,0,0,0,0,2,0,1,0,0,0,0,0
288,https://www.apartments.com/2072-blue-oak-ln-vista-ca/z59137z/,2072 Blue Oak Ln,Vista,4800.0,4,3.0,2022.0,42.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
289,https://www.apartments.com/820-normark-terrace-vista-ca/23zr9z9/,820 Normark Terrace,Vista,1625.0,1,1.0,800.0,48.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
290,https://www.apartments.com/3-br-2-bath-house-907-sheffield-drive-vista-ca/3sty0md/,"3 br, 2 bath House - 907 Sheffield Drive",Vista,2850.0,3,2.0,1482.0,24.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
291,https://www.apartments.com/2-br-2-bath-house-2106-cottage-way-vista-ca/4ymehhj/,"2 br, 2 bath House - 2106 Cottage Way",Vista,2295.0,2,2.0,999.0,44.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
292,https://www.apartments.com/11718-darlington-ave-los-angeles-ca-unit-3/47qcjxh/,11718 Darlington Ave Unit 3,Los Angeles,3385.0,2,2.0,1300.0,88.0,0,12,0,0,0,0,3,0,1,0,1,0,0,0
294,https://www.apartments.com/436-s-oakhurst-dr-beverly-hills-ca/cghw92g/,436 S Oakhurst Dr Unit 6,Beverly Hills,2850.0,2,2.0,1000.0,92.0,0,12,0,0,0,0,3,0,0,0,1,0,0,0
295,https://www.apartments.com/8417-blackburn-ave-los-angeles-ca/2jr87db/,8417 Blackburn Ave.,Los Angeles,3950.0,2,2.5,1250.0,91.0,0,12,0,0,0,0,6,0,1,0,1,0,0,0
296,https://www.apartments.com/8417-blackburn-ave-los-angeles-ca/2jr87db/,8417 Blackburn Ave.,Los Angeles,4495.0,3,3.0,1431.0,91.0,0,12,0,0,0,0,6,0,1,0,1,0,0,0
298,https://www.apartments.com/478-s-roxbury-dr-beverly-hills-ca/nwlnsdn/,478 S Roxbury Dr Unit 478,Beverly Hills,2775.0,2,1.0,800.0,80.0,0,12,0,0,0,0,1,0,0,0,1,0,0,0
299,https://www.apartments.com/edenhaus-coliving-los-angeles-ca/kpldvrb/,Edenhaus Coliving,Los Angeles,2200.0,0,1.0,429.0,85.0,0,12,0,0,0,0,1,0,1,1,0,0,0,0
303,https://www.apartments.com/3351-vinton-ave-los-angeles-ca/m9pf77h/,3351 Vinton Ave,Los Angeles,1695.0,1,1.0,550.0,89.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
304,https://www.apartments.com/1642-berkeley-st-santa-monica-ca/2qtq77b/,1642 Berkeley St,Santa Monica,3995.0,3,3.0,1172.0,76.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
306,https://www.apartments.com/227-w-palm-el-segundo-ca/nzgrcgp/,227 W Palm,El Segundo,3450.0,2,2.5,1377.0,71.0,0,12,0,0,0,0,3,0,1,0,0,0,0,0
307,https://www.apartments.com/561-washington-blvd-venice-ca/98p6el7/,561 Washington Blvd,Venice,2795.0,1,1.0,700.0,68.0,0,12,0,0,0,0,0,0,1,0,0,0,0,0
308,https://www.apartments.com/561-washington-blvd-venice-ca/98p6el7/,561 Washington Blvd,Venice,3195.0,1,1.0,700.0,68.0,0,12,0,0,0,0,0,0,1,0,0,0,0,0
309,https://www.apartments.com/561-washington-blvd-venice-ca/98p6el7/,561 Washington Blvd,Venice,3295.0,1,1.0,700.0,68.0,0,12,0,0,0,0,0,0,1,0,0,0,0,0
310,https://www.apartments.com/1047-santa-clara-ave-alameda-ca/q6929cx/,1047 Santa Clara Ave,Alameda,2400.0,2,1.0,100.0,87.0,0,12,0,0,0,0,3,0,0,0,0,0,0,0
311,https://www.apartments.com/525-taylor-ave-alameda-ca/z85tntx/,525 Taylor Ave,Alameda,1800.0,1,1.0,100.0,73.16099030652344,0,12,0,0,0,0,2,0,0,0,0,0,0,0
312,https://www.apartments.com/1550-9th-st-alameda-ca/y8p84wr/,1550 9th St,Alameda,2800.0,2,1.0,100.0,73.16099030652344,0,12,0,0,0,0,2,0,1,0,0,0,0,0
313,https://www.apartments.com/1012-walnut-st-alameda-ca/qghqrkw/,1012 Walnut St,Alameda,2400.0,2,1.0,100.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
314,https://www.apartments.com/1012-walnut-st-alameda-ca/qghqrkw/,1012 Walnut St,Alameda,2650.0,2,1.0,100.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
315,https://www.apartments.com/1526-verdi-st-alameda-ca/dle5tlk/,1526 Verdi St,Alameda,2750.0,3,2.0,100.0,84.0,0,12,0,0,0,0,6,0,1,0,0,0,0,0
316,https://www.apartments.com/1519-encinal-ave-alameda-ca/c0w353f/,1519 Encinal Ave,Alameda,2450.0,2,2.0,100.0,73.16099030652344,0,12,0,0,0,0,3,0,1,0,0,0,0,0
317,https://www.apartments.com/1014-walnut-st-alameda-ca/7jcdwmx/,1014 Walnut St,Alameda,1750.0,0,1.0,100.0,86.0,0,12,0,0,0,0,2,0,0,0,0,0,0,0
318,https://www.apartments.com/655-12th-st-oakland-ca-unit-320/fclghjv/,655 12th St Unit 320,Oakland,2250.0,2,2.0,861.0,97.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
319,https://www.apartments.com/655-12th-st-oakland-ca-unit-309/hq67tq3/,655 12th St Unit 309,Oakland,2200.0,1,1.0,725.0,97.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
320,https://www.apartments.com/1236-37th-ave-oakland-ca/8te1tn2/,1236 37th Ave Unit 1,Oakland,1600.0,1,1.0,400.0,98.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
321,https://www.apartments.com/1948-25th-ave-oakland-ca/lqrwgmg/,1948 25th Ave,Oakland,2290.0,2,1.0,998.0,87.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
322,https://www.apartments.com/1640-5th-ave-oakland-ca/7vpht9w/,1640 5th Ave Unit 4,Oakland,1795.0,1,1.0,650.0,94.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
323,https://www.apartments.com/585-9th-st-oakland-ca-unit-530/w3ch67l/,585 9th St Unit 530,Oakland,2200.0,1,1.0,803.0,99.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
324,https://www.apartments.com/311-oak-st-oakland-ca-unit-710/x7lzxpn/,311 Oak St Unit 710,Oakland,2450.0,1,1.0,1067.0,94.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
325,https://www.apartments.com/1736-addison-st-berkeley-ca/bw7wq4c/,1736 Addison St,Berkeley,2500.0,1,1.0,540.0,97.0,0,12,0,0,0,0,2,0,1,0,0,1,0,0
326,https://www.apartments.com/1736-addison-st-berkeley-ca/bw7wq4c/,1736 Addison St,Berkeley,3500.0,2,1.0,854.0,97.0,0,12,0,0,0,0,2,0,1,0,0,1,0,0
327,https://www.apartments.com/2012-grant-st-berkeley-ca-unit-4/44p5swl/,2012 Grant St Unit #4,Berkeley,2200.0,1,1.0,720.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0,0,0
328,https://www.apartments.com/1007-41st-st-oakland-ca-unit-415/9heq0e4/,1007 41st St Unit 415,Oakland,2200.0,0,1.0,700.0,92.0,0,12,0,0,0,1,9,1,1,0,0,0,0,0
329,https://www.apartments.com/6400-christie-ave-emeryville-ca-unit-5316/40elp7l/,6400 Christie Ave Unit 5316,Emeryville,2198.0,1,1.0,651.0,69.0,0,12,0,1,1,1,6,0,0,0,0,0,0,0
330,https://www.apartments.com/919-60th-st-oakland-ca/2dth72c/,919 60th St,Oakland,1775.0,0,1.0,400.0,90.0,0,12,0,0,0,0,2,0,0,0,0,0,0,0
331,https://www.apartments.com/2629-piedmont-ave-berkeley-ca/mmz75vh/,2629 Piedmont Ave,Berkeley,2380.0,1,1.0,650.0,90.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
332,https://www.apartments.com/44-alvarado-rd-berkeley-ca/cry93rf/,44 Alvarado Rd,Berkeley,10000.0,4,3.5,3761.0,57.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
333,https://www.apartments.com/1736-parker-st-berkeley-ca/s76fx66/,1736 Parker St Unit 3,Berkeley,2150.0,2,1.0,650.0,84.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
334,https://www.apartments.com/1423-martin-luther-king-jr-way-berkeley-ca/95sb4b5/,1423 Martin Luther King Jr Way Unit A2,Berkeley,1775.0,1,1.0,6888.0,92.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
335,https://www.apartments.com/1338-addison-st-berkeley-ca/11z19y7/,1338 Addison St,Berkeley,2375.0,2,1.0,600.0,92.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
336,https://www.apartments.com/1217-haskell-st-berkeley-ca/60gy2ls/,1217 Haskell St Unit 6,Berkeley,1800.0,2,1.0,700.0,89.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
337,https://www.apartments.com/3-senior-ave-berkeley-ca/ele0ckm/,3 Senior Ave,Berkeley,5499.0,3,3.5,2488.0,28.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
338,https://www.apartments.com/1735-mcgee-ave-berkeley-ca/21w929b/,1735 McGee Ave,Berkeley,3500.0,1,1.0,1000.0,90.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
339,https://www.apartments.com/2623-parker-st-berkeley-ca/zt9xewy/,2623 Parker St Unit B,Berkeley,3600.0,2,1.0,600.0,95.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
