,url,property_name,city,rent_updated,n_bed,n_bath,sq_ft_updated,walkscore,allow_pet,minimum_lease,onsite_parking,pool,fitness_center,elevator,kitchen_features,security_system,washer_dryer,internet,air_conditioning,furnished
151,https://www.apartments.com/1018-walnut-ave-fremont-ca/fq554wr/,1018 Walnut Ave,Fremont,3000.0,2,2.0,1270.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
152,https://www.apartments.com/39993-fremont-blvd-fremont-ca-unit-203/1hb5674/,39993 Fremont Blvd Unit 203,Fremont,1995.0,1,1.0,922.0,57.0,0,12,0,0,0,0,0,0,0,0,0,0
153,https://www.apartments.com/40152-kelly-st-fremont-ca/4wy1xzh/,40152 Kelly St,Fremont,3100.0,3,1.5,1050.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
154,https://www.apartments.com/37387-sequoia-rd-fremont-ca/52fz99q/,37387 Sequoia Rd,Fremont,2400.0,2,1.0,750.0,36.0,0,12,0,0,0,0,0,0,0,0,0,0
155,https://www.apartments.com/3909-stevenson-blvd-fremont-ca/6mbkmzt/,3909 Stevenson Blvd,Fremont,1800.0,1,1.0,500.0,60.0,0,12,0,1,1,1,1,0,0,0,1,0
156,https://www.apartments.com/39224-guardino-dr-fremont-ca-unit-212/mwg84wk/,39224 Guardino Dr Unit 212,Fremont,2500.0,2,2.0,1055.0,73.16099030652344,0,12,0,1,0,0,3,0,0,0,1,0
157,https://www.apartments.com/32630-endeavour-way-union-city-ca/ms8jrcl/,32630 Endeavour Way,Union City,2500.0,3,1.5,1255.0,56.0,0,12,0,0,0,0,0,0,0,0,0,0
158,https://www.apartments.com/2136-skylark-ct-union-city-ca-unit-3/4cpt6tk/,2136 Skylark Ct Unit #3,Union City,1995.0,2,1.0,903.0,81.0,0,12,0,0,0,0,0,0,0,0,0,0
159,https://www.apartments.com/1229-elkwood-dr-milpitas-ca/zgphhzy/,1229 Elkwood Dr,Milpitas,3450.0,3,2.5,1705.0,40.0,0,12,0,0,0,0,0,0,0,0,0,0
160,https://www.apartments.com/6300-joaquin-murieta-ave-newark-ca/qjyf0ky/,6300 Joaquin Murieta Ave,Newark,2300.0,2,1.5,1112.0,66.0,0,12,0,0,0,0,0,0,0,0,0,0
161,https://www.apartments.com/3410-manchester-common-fremont-ca/txp0r0b/,3410 Manchester Common,Fremont,3100.0,3,2.5,1580.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
162,https://www.apartments.com/4621-donalbain-cir-fremont-ca/q7knyzx/,4621 Donalbain Cir,Fremont,3600.0,3,2.0,1300.0,48.0,0,12,0,0,0,0,1,0,1,0,0,0
163,https://www.apartments.com/38606-country-common-fremont-ca/d061gbl/,38606 Country Common,Fremont,2150.0,1,1.0,723.0,75.0,0,12,0,0,0,0,0,0,0,0,0,0
164,https://www.apartments.com/45227-onondaga-dr-fremont-ca/1xdp397/,45227 Onondaga Dr,Fremont,3150.0,2,2.0,804.0,24.0,0,12,0,0,0,0,2,0,1,0,0,0
165,https://www.apartments.com/40251-laiolo-rd-fremont-ca/xn83c3p/,40251 Laiolo Rd,Fremont,3175.0,3,2.0,1248.0,51.0,0,12,0,0,0,0,0,0,0,0,0,0
166,https://www.apartments.com/34044-webfoot-loop-fremont-ca/rwkkr92/,34044 Webfoot Loop,Fremont,4150.0,3,2.0,2102.0,55.0,0,12,0,0,0,0,0,0,0,0,0,0
167,https://www.apartments.com/43164-starr-st-fremont-ca/zkrqdkw/,43164 Starr St,Fremont,2700.0,2,2.0,1200.0,55.0,0,12,0,0,0,0,1,0,1,0,0,0
168,https://www.apartments.com/3-br-2-bath-house-46904-fernald-common-fremont-ca/bvm2dfb/,"3 br, 2 bath House - 46904 Fernald Common",Fremont,2795.0,3,2.0,1221.0,76.0,0,12,0,0,0,0,0,0,0,0,0,0
169,https://www.apartments.com/3-br-2-bath-house-43222-starr-st-1-fremont-ca/39mtlfe/,"3 br, 2 bath House - 43222 Starr St. #1",Fremont,3290.0,3,2.0,1880.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
170,https://www.apartments.com/4242-walnut-ave-fremont-ca/rq7ry23/,4242 Walnut Ave,Fremont,2395.0,2,2.0,900.0,88.0,0,12,0,0,0,0,1,0,0,0,0,0
171,https://www.apartments.com/45128-warm-springs-blvd-fremont-ca/y34edmt/,45128 Warm Springs Blvd,Fremont,4490.0,3,2.0,1678.0,30.0,0,12,0,0,0,0,0,0,0,0,0,0
172,https://www.apartments.com/4686-doane-st-fremont-ca/8m4b2e3/,4686 Doane St,Fremont,2090.0,2,1.0,896.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
173,https://www.apartments.com/2-br-1-bath-house-4690-doane-street-fremont-ca/3004cng/,"2 br, 1 bath House - 4690 Doane Street",Fremont,2090.0,2,1.0,896.0,50.0,0,12,0,0,0,0,0,0,0,0,0,0
174,https://www.apartments.com/39993-fremont-blvd-fremont-ca/wvgjx0l/,39993 Fremont Blvd,Fremont,2650.0,2,2.0,1465.0,57.0,0,12,0,0,0,0,0,0,0,0,0,0
175,https://www.apartments.com/40152-kelly-st-fremont-ca/mzmgnlj/,40152 Kelly St,Fremont,3100.0,3,1.0,1050.0,50.0,0,12,0,0,0,0,0,0,0,0,0,0
176,https://www.apartments.com/3395-pinewood-terrace-fremont-ca/4xh2l3k/,3395 Pinewood Terrace,Fremont,2000.0,1,1.0,714.0,65.0,0,12,0,0,0,0,0,0,0,0,0,0
177,https://www.apartments.com/1-bedroom-in-fremont-ca-94536-fremont-ca/6m336ms/,1 bedroom in Fremont CA 94536,Fremont,1700.0,1,1.0,714.0,70.0,0,12,0,0,0,0,0,0,0,0,0,0
178,https://www.apartments.com/4334-othello-dr-fremont-ca/xzfyyjn/,4334 Othello Dr,Fremont,4200.0,4,2.0,2050.0,73.16099030652344,0,12,0,0,0,0,1,0,1,0,0,0
179,https://www.apartments.com/4192-glenwood-terrace-union-city-ca/rkgkrz3/,4192 Glenwood Terrace,Union City,3100.0,3,2.0,1683.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
180,https://www.apartments.com/great-2-bedroom-2-bath-condo-must-see-newark-ca/d6ew6wk/,Great 2 bedroom 2 bath condo - must see!,Newark,2895.0,2,2.0,1390.0,55.0,0,12,0,0,0,0,0,0,0,0,0,0
181,https://www.apartments.com/710-arbor-way-milpitas-ca/18wfkg5/,710 Arbor Way,Milpitas,2800.0,3,2.0,1044.0,76.0,0,12,0,0,0,0,0,0,0,0,0,0
182,https://www.apartments.com/1070-tourmaline-terrace-union-city-ca/8dvdyk2/,1070 Tourmaline Terrace,Union City,3200.0,3,2.0,1431.0,18.0,0,12,0,0,0,0,0,0,1,0,0,0
183,https://www.apartments.com/4-bedroom-in-newark-ca-94560-newark-ca/mwznt5h/,4 bedroom in Newark CA 94560,Newark,3950.0,4,3.0,1915.0,55.0,0,12,0,0,0,0,0,0,0,0,0,0
184,https://www.apartments.com/4904-bridgepointe-pl-union-city-ca/kt9dkb8/,4904 Bridgepointe Pl,Union City,2650.0,2,1.5,946.0,14.0,0,12,0,0,0,0,0,0,0,0,0,0
185,https://www.apartments.com/262-wild-rose-way-milpitas-ca/y8nm0vr/,262 Wild Rose Way,Milpitas,4495.0,4,3.5,2018.0,51.0,0,12,0,0,0,0,0,0,0,0,0,0
186,https://www.apartments.com/1996-lee-way-milpitas-ca/nftrwqp/,1996 Lee Way,Milpitas,4200.0,4,3.5,2135.0,39.0,0,12,0,0,0,0,0,0,0,0,0,0
187,https://www.apartments.com/378-san-miguel-ct-milpitas-ca/t4drv78/,378 San Miguel Ct,Milpitas,2495.0,2,1.0,924.0,77.0,0,12,0,1,0,0,0,0,0,0,0,0
188,https://www.apartments.com/1575-mt-shasta-ave-milpitas-ca/h0520k1/,1575 Mt Shasta Ave,Milpitas,3500.0,3,2.0,1064.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
189,https://www.apartments.com/700-s-abel-st-milpitas-ca/94629r6/,700 S Abel St,Milpitas,2800.0,2,2.0,1259.0,79.0,0,12,0,1,0,0,0,0,0,0,0,0
190,https://www.apartments.com/802-debut-ct-san-jose-ca/gv124mw/,802 Debut Ct,San Jose,2300.0,1,1.0,776.0,73.16099030652344,0,12,0,1,0,0,0,0,0,0,0,0
191,https://www.apartments.com/476-dempsey-rd-milpitas-ca/n86276n/,476 Dempsey Rd,Milpitas,2250.0,2,1.0,842.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
192,https://www.apartments.com/378-san-miguel-ct-milpitas-ca/d3x3myh/,378 San Miguel Ct,Milpitas,2575.0,2,1.0,900.0,77.0,0,12,0,0,0,0,2,0,0,0,0,0
193,https://www.apartments.com/43-hemlock-ln-milpitas-ca/vc7sjze/,43 Hemlock Ln,Milpitas,2495.0,2,1.0,980.0,38.0,0,12,0,0,0,0,0,0,0,0,0,0
194,https://www.apartments.com/updated-2-bedroom-condo-milpitas-ca-unit-4/kmm24hb/,Updated 2 Bedroom Condo,Milpitas,2495.0,2,1.0,924.0,77.0,0,12,0,0,0,0,0,0,0,0,0,0
195,https://www.apartments.com/1791-snell-pl-milpitas-ca/zhghthx/,1791 Snell Pl,Milpitas,3250.0,3,2.0,1359.0,46.0,0,12,0,0,0,0,1,0,1,0,0,0
196,https://www.apartments.com/2-bedroom-in-milpitas-ca-95035-milpitas-ca-unit-2/chrjrmf/,2 bedroom in Milpitas CA 95035,Milpitas,2395.0,2,1.0,900.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
197,https://www.apartments.com/43-shadow-dance-dr-milpitas-ca/q6chqtz/,43 Shadow Dance Dr,Milpitas,3195.0,2,2.0,1353.0,80.0,0,12,0,0,0,0,0,0,0,0,0,0
198,https://www.apartments.com/1-br-1-bath-house-800-s-abel-508-milpitas-ca/bkzbkvc/,"1 br, 1 bath House - 800 S. Abel #508",Milpitas,2400.0,1,1.0,932.0,76.0,0,12,0,0,0,0,0,0,0,0,0,0
199,https://www.apartments.com/5-br-25-bath-house-2415-lacey-dr-milpitas-ca/6wvqmcv/,"5 br, 2.5 bath House - 2415 Lacey Dr",Milpitas,4300.0,5,2.5,1980.0,9.0,0,12,0,0,0,0,0,0,0,0,0,0
200,https://www.apartments.com/200-alicia-way-los-altos-ca/315emfe/,200 Alicia Way,Los Altos,5000.0,4,2.5,1885.0,43.0,0,12,0,0,0,0,0,0,0,0,0,0
201,https://www.apartments.com/647-paco-dr-los-altos-ca/17j2b65/,647 Paco Dr,Los Altos,3100.0,2,1.0,700.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
202,https://www.apartments.com/73-3rd-st-los-altos-ca/b9ryd9c/,73 3rd St,Los Altos,3400.0,2,1.5,1072.0,87.0,0,12,0,1,0,0,0,0,0,0,0,0
203,https://www.apartments.com/461-distel-dr-los-altos-ca/c71je5g/,461 Distel Dr,Los Altos,6988.0,5,3.0,2200.0,38.0,0,12,0,0,0,0,0,0,0,0,0,0
204,https://www.apartments.com/1327-morton-ave-los-altos-ca/r8bceb0/,1327 Morton Ave,Los Altos,5800.0,3,2.0,1861.0,39.0,0,12,0,0,0,0,0,0,0,0,0,0
205,https://www.apartments.com/1410-holt-ave-los-altos-ca/t24ee5b/,1410 Holt Ave,Los Altos,3995.0,4,2.5,1741.0,53.0,0,12,0,0,0,0,0,0,0,0,0,0
206,https://www.apartments.com/487-tyndall-st-los-altos-ca/dfzgeyj/,487 Tyndall St,Los Altos,3900.0,2,1.0,900.0,86.0,0,12,0,0,0,0,0,0,0,0,0,0
207,https://www.apartments.com/1011-parma-way-los-altos-ca/b989knc/,1011 Parma Way,Los Altos,1900.0,0,1.0,414.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
208,https://www.apartments.com/602-chiquita-ave-mountain-view-ca/lkfncre/,602 Chiquita Ave,Mountain View,2400.0,2,1.0,850.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
209,https://www.apartments.com/302-deerwood-ct-mountain-view-ca/tzgcm28/,302 Deerwood Ct,Mountain View,4950.0,3,2.5,1782.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
210,https://www.apartments.com/100-w-el-camino-real-mountain-view-ca/23czb7b/,100 W El Camino Real,Mountain View,3900.0,2,2.5,1300.0,82.0,0,12,0,0,0,0,0,0,0,0,0,0
211,https://www.apartments.com/550-ortega-ave-mountain-view-ca/pv3brdr/,550 Ortega Ave,Mountain View,3000.0,2,2.0,1163.0,87.0,0,12,0,1,0,0,0,0,0,0,0,0
212,https://www.apartments.com/938-clark-ave-mountain-view-ca/eq86v6n/,938 Clark Ave,Mountain View,3400.0,2,2.0,1069.0,81.0,0,12,0,1,0,0,0,0,0,0,0,0
213,https://www.apartments.com/4211-mckellar-ln-palo-alto-ca/g190wnx/,4211 McKellar Ln Unit C,Palo Alto,1800.0,1,1.0,500.0,61.0,0,12,0,0,0,0,1,0,0,0,0,0
214,https://www.apartments.com/3-br-2-bath-house-918-clinton-road-los-altos-ca/4hxlg9k/,"3 br, 2 bath House - 918 Clinton Road",Los Altos,6750.0,3,2.0,1915.0,54.0,0,12,0,0,0,0,0,0,0,0,0,0
215,https://www.apartments.com/available-now-los-altos-ca/cyqmj3f/,Available Now!,Los Altos,4500.0,3,2.0,1744.0,73.16099030652344,0,12,0,0,0,0,2,0,0,0,0,0
216,https://www.apartments.com/location-location-location-los-altos-ca/msth73l/,"Location, Location, Location",Los Altos,5500.0,3,2.0,1429.0,73.16099030652344,0,12,0,0,0,0,3,0,0,0,0,0
217,https://www.apartments.com/2-br-2-bath-house-150-w-edith-ave-42-los-altos-ca/h8fvv51/,"2 br, 2 bath House - 150 W. Edith Ave.  #42",Los Altos,3350.0,2,2.0,1092.0,87.0,0,12,0,0,0,0,0,0,0,0,0,0
218,https://www.apartments.com/183-del-medio-ave-mountain-view-ca-unit-116/xjzw0tm/,183 Del Medio Ave Unit 116,Mountain View,2495.0,1,1.0,756.0,75.0,0,12,0,0,0,0,0,0,0,0,0,0
219,https://www.apartments.com/1075-merrimac-dr-sunnyvale-ca/6g4l4qv/,1075 Merrimac Dr,Sunnyvale,4100.0,3,2.0,1690.0,35.0,0,12,0,0,0,0,0,0,0,0,0,0
220,https://www.apartments.com/49-showers-dr-mountain-view-ca-unit-j222/zrv3yjz/,49 Showers Dr Unit J222,Mountain View,3200.0,2,2.0,1168.0,85.0,0,12,0,0,0,0,1,0,1,0,0,0
221,https://www.apartments.com/255-s-rengstorff-ave-mountain-view-ca/jd3l1f5/,255 S Rengstorff Ave,Mountain View,1795.0,1,1.0,552.0,77.0,0,12,0,0,0,0,0,0,0,0,0,0
222,https://www.apartments.com/4-br-3-bath-house-261-creekside-dr-palo-alto-ca/f7q6kcr/,"4 br, 3 bath House - 261 Creekside Dr.",Palo Alto,8000.0,4,3.0,2185.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
223,https://www.apartments.com/3-br-25-bath-house-31-wellington-court-mountain-view-ca/z5gseey/,"3 br, 2.5 bath House - 31 Wellington Court",Mountain View,4295.0,3,2.5,1543.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
224,https://www.apartments.com/4149-el-camino-way-palo-alto-ca/fjtz56s/,4149 El Camino Way,Palo Alto,3650.0,3,2.0,1400.0,72.0,0,12,0,0,0,0,0,0,0,0,0,0
225,https://www.apartments.com/2-br-25-bath-house-385-hope-st-mountain-view-ca/2w6n58b/,"2 br, 2.5 bath House - 385 Hope St",Mountain View,2900.0,2,2.5,1122.0,96.0,0,12,0,0,0,0,0,0,0,0,0,0
226,https://www.apartments.com/444-san-antonio-rd-palo-alto-ca/mgpdxck/,444 San Antonio Rd,Palo Alto,4950.0,3,2.5,1826.0,71.0,0,12,0,0,0,0,0,0,0,0,0,0
227,https://www.apartments.com/great-home-great-community-great-schools-mountain-view-ca-unit-n269/8sfyts1/,"Great Home, Great Community, Great Schools!",Mountain View,3300.0,2,2.0,1206.0,85.0,0,12,0,0,0,0,1,0,0,0,0,0
228,https://www.apartments.com/785-n-fair-oaks-ave-sunnyvale-ca-unit-6/j7314q5/,785 N Fair Oaks Ave Unit #6,Sunnyvale,2400.0,2,1.0,926.0,46.0,0,12,0,1,0,0,6,0,1,0,0,0
229,https://www.apartments.com/730-san-juan-dr-sunnyvale-ca/znt35rz/,730 San Juan Dr,Sunnyvale,1975.0,1,1.0,635.0,73.16099030652344,0,12,0,0,0,0,3,0,0,0,0,0
230,https://www.apartments.com/19985-brenda-ct-cupertino-ca/974z586/,19985 Brenda Ct,Cupertino,3280.0,2,2.5,1343.0,73.16099030652344,0,12,0,0,0,0,1,0,0,0,1,0
231,https://www.apartments.com/20219-northwest-sq-cupertino-ca/1gnx8t5/,20219 Northwest Sq,Cupertino,3345.0,2,2.0,1060.0,60.0,0,12,0,1,1,0,3,0,1,0,1,0
232,https://www.apartments.com/1-br-1-bath-house-2350-hosp-way-unit-150-carlsbad-ca/qdxw83z/,"1 br, 1 bath House - 2350 Hosp Way  Unit 150",Carlsbad,1750.0,1,1.0,690.0,72.0,0,12,0,0,0,0,0,0,0,0,0,0
233,https://www.apartments.com/2330-paseo-de-laura-oceanside-ca-unit-111/p1cq8ev/,2330 Paseo De Laura Unit 111,Oceanside,1695.0,1,1.0,625.0,30.0,0,12,0,0,0,0,0,0,0,0,0,0
234,https://www.apartments.com/999-n-pacific-st-oceanside-ca-unit-g02/2lv7sm8/,999 N Pacific St Unit G02,Oceanside,3000.0,2,2.0,1040.0,61.0,0,12,0,0,0,0,1,0,0,0,0,0
235,https://www.apartments.com/0-bedroom-in-oceanside-ca-92054-oceanside-ca/lc0859d/,0 bedroom in Oceanside CA 92054,Oceanside,2000.0,0,1.0,400.0,92.0,0,12,0,0,0,0,0,0,0,0,0,0
236,https://www.apartments.com/4-br-4-bath-house-519-s-myers-st-oceanside-ca/8k3gkj3/,"4 br, 4 bath House - 519 S. Myers St.",Oceanside,7500.0,4,4.0,2441.0,79.0,0,12,0,0,0,0,0,0,0,0,0,0
237,https://www.apartments.com/1-br-1-bath-house-432-edgehill-ln-155-oceanside-ca/tdw47fc/,"1 br, 1 bath House - 432 Edgehill Ln #155",Oceanside,1600.0,1,1.0,524.0,30.0,0,12,0,0,0,0,0,0,0,0,0,0
238,https://www.apartments.com/2792-woodwind-road-carlsbad-ca/fdzvvsr/,2792 Woodwind Road,Carlsbad,1320.0,1,1.0,2700.0,57.0,0,12,0,0,0,0,0,0,0,0,0,0
239,https://www.apartments.com/152-s-pacific-st-oceanside-ca/pknvqdr/,152 S Pacific St,Oceanside,4095.0,3,2.0,1400.0,84.0,0,12,0,0,0,0,4,0,0,0,0,0
240,https://www.apartments.com/shadow-ridge-apartments-oceanside-ca/jggenh5/,Shadow Ridge Apartments,Oceanside,1870.0,1,1.0,815.0,64.0,0,12,0,1,1,0,5,0,0,1,1,0
241,https://www.apartments.com/shadow-ridge-apartments-oceanside-ca/jggenh5/,Shadow Ridge Apartments,Oceanside,2125.0,2,2.0,1015.0,64.0,0,12,0,1,1,0,5,0,0,1,1,0
242,https://www.apartments.com/4667-park-dr-carlsbad-ca/g4rbd0z/,4667 Park Dr,Carlsbad,6500.0,3,2.5,2600.0,73.16099030652344,0,12,0,0,0,1,5,0,1,1,1,1
243,https://www.apartments.com/6731-russelia-ct-carlsbad-ca/r5bh2r3/,6731 Russelia Ct,Carlsbad,4000.0,3,2.0,1339.0,27.0,0,12,0,1,0,0,0,0,0,0,0,0
244,https://www.apartments.com/2615-cazadero-dr-carlsbad-ca/nc2qbyp/,2615 Cazadero Dr,Carlsbad,2995.0,3,2.0,1550.0,21.0,0,12,0,0,0,0,0,0,0,0,0,0
245,https://www.apartments.com/2676-peppertree-way-carlsbad-ca/1gdght7/,2676 Peppertree Way,Carlsbad,4850.0,3,2.0,2812.0,64.0,0,12,0,0,0,0,0,0,0,0,0,0
246,https://www.apartments.com/789-saxony-rd-encinitas-ca/dekx30l/,789 Saxony Rd,Encinitas,4500.0,2,2.0,1200.0,73.16099030652344,0,12,0,0,0,0,4,0,0,0,0,0
247,https://www.apartments.com/4909-icaria-way-oceanside-ca/mmj77sh/,4909 Icaria Way,Oceanside,3000.0,2,2.0,1444.0,4.0,0,12,0,1,0,0,0,0,0,0,0,0
248,https://www.apartments.com/2-br-1-bath-house-3296-buena-hills-drive-oceanside-ca/pnkh3ft/,"2 br, 1 bath House - 3296 Buena Hills Drive",Oceanside,1850.0,2,1.0,827.0,17.0,0,12,0,0,0,0,0,0,0,0,0,0
249,https://www.apartments.com/463-oaklawn-ave-chula-vista-ca/z5vhrsy/,463 Oaklawn Ave,Chula Vista,1775.0,2,1.0,790.0,73.16099030652344,0,12,0,0,0,0,4,0,0,0,0,0
250,https://www.apartments.com/1587-long-point-ct-chula-vista-ca/2d1dk3c/,1587 Long Point Ct,Chula Vista,3200.0,4,2.0,2262.0,29.0,0,12,0,0,0,0,0,0,0,0,0,0
251,https://www.apartments.com/1214-gonzales-way-chula-vista-ca/rwgkl33/,1214 Gonzales Way,Chula Vista,2300.0,2,2.0,1025.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
252,https://www.apartments.com/709-duoro-dr-chula-vista-ca/b2dqhmc/,709 Duoro Dr,Chula Vista,2895.0,3,2.5,1422.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
253,https://www.apartments.com/3-br-25-bath-house-575-otay-lakes-road-24-chula-vista-ca/gf1vjqz/,"3 br, 2.5 bath House - 575 Otay Lakes Road 24",Chula Vista,2600.0,3,2.5,1519.0,0.0,0,12,0,0,0,0,0,0,0,0,0,0
254,https://www.apartments.com/745-1-2-church-ave-chula-vista-ca/mhrjgrk/,745 1/2 Church Ave,Chula Vista,2100.0,2,1.0,680.0,73.0,0,12,0,0,0,0,0,0,0,0,0,0
255,https://www.apartments.com/474-belle-vista-dr-chula-vista-ca/9tqbrq4/,474 Belle Vista Dr,Chula Vista,2400.0,2,3.0,1278.0,44.0,0,12,0,0,0,0,0,0,0,0,0,0
256,https://www.apartments.com/2-br-2-bath-house-4095-bonita-rd-132-bonita-ca/cypx98e/,"2 br, 2 bath House - 4095 Bonita Rd #132",Bonita,2200.0,2,2.0,1007.0,49.0,0,12,0,0,0,0,0,0,0,0,0,0
257,https://www.apartments.com/lantern-crest-senior-living-santee-ca/enmlmpn/,Lantern Crest Senior Living,Santee,3995.0,0,1.0,630.0,27.0,0,12,0,1,1,0,2,1,1,0,0,0
258,https://www.apartments.com/greenfield-estates-el-cajon-ca/bc0csz9/,Greenfield Estates,El Cajon,1635.0,2,1.0,787.5,52.0,0,12,0,1,0,0,7,0,0,1,1,0
259,https://www.apartments.com/2-br-1-bath-house-745-e-bradley-ave-4-el-cajon-ca/yybxmbr/,"2 br, 1 bath House - 745 E. Bradley Ave. - 4",El Cajon,1395.0,2,1.0,806.0,47.0,0,12,0,0,0,0,0,0,0,0,0,0
260,https://www.apartments.com/1499-broadway-el-cajon-ca-unit-16/x70erfm/,1499 Broadway Unit 16,El Cajon,1900.0,2,2.0,930.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
261,https://www.apartments.com/11372-via-rancho-san-diego-el-cajon-ca/edym2bp/,11372 Via Rancho San Diego,El Cajon,2450.0,2,2.0,1258.0,57.0,0,12,0,1,0,0,0,0,0,0,0,0
262,https://www.apartments.com/871-avocado-ave-el-cajon-ca/wp0en3l/,871 Avocado Ave,El Cajon,2595.0,3,1.0,1350.0,73.16099030652344,0,12,0,0,0,0,2,0,1,0,0,0
263,https://www.apartments.com/1526-granite-hills-dr-el-cajon-ca-unit-f/ly8q1dd/,1526 Granite Hills Dr Unit F,El Cajon,1995.0,2,2.0,1087.0,51.0,0,12,0,0,0,0,1,0,0,0,1,0
264,https://www.apartments.com/3-br-2-bath-house-655-south-upas-street-escondido-ca/t78kyz9/,"3 br, 2 bath House - 655 South Upas Street",Escondido,2750.0,3,2.0,1830.0,56.0,0,12,0,0,0,0,0,0,0,0,0,0
265,https://www.apartments.com/1350-n-escondido-blvd-escondido-ca-unit-55/ep9em5m/,1350 N Escondido Blvd Unit #55,Escondido,1750.0,2,1.0,835.0,67.0,0,12,0,1,0,0,0,0,0,0,0,0
266,https://www.apartments.com/2414-glenridge-rd-escondido-ca/v3j9wgg/,2414 Glenridge Rd,Escondido,2500.0,3,2.0,1500.0,12.0,0,12,0,0,0,0,0,0,0,0,0,0
267,https://www.apartments.com/1022-chestnut-st-escondido-ca/sww0256/,1022 Chestnut St,Escondido,2600.0,3,2.0,1513.0,32.0,0,12,0,0,0,0,0,0,0,0,0,0
268,https://www.apartments.com/2650-miller-ave-escondido-ca/tdsfzgb/,2650 Miller Ave,Escondido,2795.0,3,2.0,1569.0,9.0,0,12,0,0,0,0,0,0,0,0,0,0
269,https://www.apartments.com/3-br-2-bath-house-859-milane-lane-escondido-ca/mllmdyh/,"3 br, 2 bath House - 859 Milane Lane",Escondido,2695.0,3,2.0,1124.0,56.0,0,12,0,0,0,0,0,0,0,0,0,0
270,https://www.apartments.com/218-woodland-parkway-san-marcos-92069-san-marcos-ca/7g08yfz/,218 Woodland Parkway San Marcos 92069,San Marcos,1875.0,2,2.0,1000.0,54.0,0,12,0,0,0,0,0,0,0,0,0,0
271,https://www.apartments.com/218-woodland-parkway-san-marcos-ca/7dd8x6y/,218 Woodland Parkway,San Marcos,1875.0,2,2.0,1025.0,54.0,0,12,0,0,0,0,0,0,0,0,0,0
272,https://www.apartments.com/4316-rodrigo-dr-san-diego-ca/l34cv1f/,4316 Rodrigo Dr,San Diego,4000.0,6,2.0,2000.0,76.0,0,12,0,0,0,0,0,0,0,0,0,0
273,https://www.apartments.com/7151-westview-pl-lemon-grove-ca/jz5fy15/,7151 Westview Pl,Lemon Grove,1800.0,3,2.0,1200.0,81.0,0,12,0,0,0,0,0,0,0,0,0,0
274,https://www.apartments.com/7370-la-mesita-pl-la-mesa-ca/ex4g0zn/,7370 La Mesita Pl,La Mesa,2800.0,3,3.5,1423.0,75.0,0,12,0,0,0,0,0,0,0,0,0,0
275,https://www.apartments.com/very-nice-property-walk-to-shopping-mall-la-mesa-ca-unit-302/rz33273/,Very nice property .Walk to shopping mall!,La Mesa,1845.0,2,2.0,931.0,91.0,0,12,0,0,0,0,3,0,0,0,0,0
276,https://www.apartments.com/7839-la-mesa-blvd-la-mesa-ca/62j9t8t/,7839 La Mesa Blvd,La Mesa,1800.0,1,1.0,600.0,73.16099030652344,0,12,0,0,0,0,4,0,1,0,0,0
277,https://www.apartments.com/4551-date-ave-la-mesa-ca/czs0smd/,4551 Date Ave,La Mesa,3250.0,3,2.0,1300.0,73.16099030652344,0,12,0,0,0,0,2,0,1,0,0,0
278,https://www.apartments.com/4170-hurley-dr-la-mesa-ca/cfbjq3g/,4170 Hurley Dr,La Mesa,1200.0,0,1.0,350.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
279,https://www.apartments.com/7924-la-mesa-blvd-la-mesa-ca/xpf894q/,7924 La Mesa Blvd,La Mesa,1590.0,1,1.0,500.0,89.0,0,12,0,0,0,0,0,0,0,0,0,0
280,https://www.apartments.com/3681-avocado-village-ct-la-mesa-ca/1fzt4j4/,3681 Avocado Village Ct,La Mesa,1750.0,1,1.0,840.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
281,https://www.apartments.com/3-br-25-bath-house-973-masters-drive-oceanside-ca/hc23vd2/,"3 br, 2.5 bath House - 973 Masters Drive",Oceanside,3000.0,3,2.5,1739.0,29.0,0,12,0,0,0,0,0,0,0,0,0,0
